"age","sex","location_code","cause","rate","measure","location_type"
38,1,9,"bladder_cancer",0.234277820875873,"prevalence","imd_decile"
39,2,9,"bladder_cancer",0.18742389354668,"prevalence","imd_decile"
39,1,9,"bladder_cancer",0.262535830595407,"prevalence","imd_decile"
40,2,9,"bladder_cancer",0.20235245613601,"prevalence","imd_decile"
40,1,9,"bladder_cancer",0.292792134137117,"prevalence","imd_decile"
41,2,9,"bladder_cancer",0.22068883901729,"prevalence","imd_decile"
41,1,9,"bladder_cancer",0.331147981086289,"prevalence","imd_decile"
42,2,9,"bladder_cancer",0.240995516888789,"prevalence","imd_decile"
42,1,9,"bladder_cancer",0.372691249228238,"prevalence","imd_decile"
43,2,9,"bladder_cancer",0.262468479360354,"prevalence","imd_decile"
43,1,9,"bladder_cancer",0.422687397711596,"prevalence","imd_decile"
44,2,9,"bladder_cancer",0.287543462782565,"prevalence","imd_decile"
44,1,9,"bladder_cancer",0.479150269024331,"prevalence","imd_decile"
45,2,9,"bladder_cancer",0.313891977516987,"prevalence","imd_decile"
45,1,9,"bladder_cancer",0.543435225649888,"prevalence","imd_decile"
46,2,9,"bladder_cancer",0.343200762339982,"prevalence","imd_decile"
46,1,9,"bladder_cancer",0.612437845654031,"prevalence","imd_decile"
47,2,9,"bladder_cancer",0.377649259093725,"prevalence","imd_decile"
47,1,9,"bladder_cancer",0.690667482015255,"prevalence","imd_decile"
48,2,9,"bladder_cancer",0.413962678254873,"prevalence","imd_decile"
48,1,9,"bladder_cancer",0.781130273242076,"prevalence","imd_decile"
49,2,9,"bladder_cancer",0.452483652843118,"prevalence","imd_decile"
49,1,9,"bladder_cancer",0.872529929097469,"prevalence","imd_decile"
50,2,9,"bladder_cancer",0.495300042306165,"prevalence","imd_decile"
50,1,9,"bladder_cancer",0.97651334746314,"prevalence","imd_decile"
51,2,9,"bladder_cancer",0.535978100474913,"prevalence","imd_decile"
51,1,9,"bladder_cancer",1.07489037112194,"prevalence","imd_decile"
52,2,9,"bladder_cancer",0.580008739328972,"prevalence","imd_decile"
52,1,9,"bladder_cancer",1.18548766218866,"prevalence","imd_decile"
53,2,9,"bladder_cancer",0.625702271340229,"prevalence","imd_decile"
53,1,9,"bladder_cancer",1.29599033017145,"prevalence","imd_decile"
54,2,9,"bladder_cancer",0.671359229241217,"prevalence","imd_decile"
54,1,9,"bladder_cancer",1.41749063226924,"prevalence","imd_decile"
55,2,9,"bladder_cancer",0.718988320917001,"prevalence","imd_decile"
55,1,9,"bladder_cancer",1.55517364027767,"prevalence","imd_decile"
56,2,9,"bladder_cancer",0.766922887880958,"prevalence","imd_decile"
56,1,9,"bladder_cancer",1.69707701704849,"prevalence","imd_decile"
57,2,9,"bladder_cancer",0.821923201072231,"prevalence","imd_decile"
57,1,9,"bladder_cancer",1.85474874043532,"prevalence","imd_decile"
58,2,9,"bladder_cancer",0.874056425448364,"prevalence","imd_decile"
58,1,9,"bladder_cancer",2.03403356818531,"prevalence","imd_decile"
59,2,9,"bladder_cancer",0.929509626703475,"prevalence","imd_decile"
59,1,9,"bladder_cancer",2.22272556247315,"prevalence","imd_decile"
60,2,9,"bladder_cancer",0.996929155668323,"prevalence","imd_decile"
60,1,9,"bladder_cancer",2.45356776824344,"prevalence","imd_decile"
61,2,9,"bladder_cancer",1.06665338392813,"prevalence","imd_decile"
61,1,9,"bladder_cancer",2.68734871660893,"prevalence","imd_decile"
62,2,9,"bladder_cancer",1.13257647588721,"prevalence","imd_decile"
62,1,9,"bladder_cancer",2.96595182351997,"prevalence","imd_decile"
63,2,9,"bladder_cancer",1.21852743423756,"prevalence","imd_decile"
63,1,9,"bladder_cancer",3.26846337195872,"prevalence","imd_decile"
64,2,9,"bladder_cancer",1.30131685963925,"prevalence","imd_decile"
64,1,9,"bladder_cancer",3.58405530310811,"prevalence","imd_decile"
65,2,9,"bladder_cancer",1.37500366527063,"prevalence","imd_decile"
65,1,9,"bladder_cancer",3.93916245502056,"prevalence","imd_decile"
66,2,9,"bladder_cancer",1.46937480795901,"prevalence","imd_decile"
66,1,9,"bladder_cancer",4.28940662028656,"prevalence","imd_decile"
67,2,9,"bladder_cancer",1.55721001078158,"prevalence","imd_decile"
67,1,9,"bladder_cancer",4.68520227717151,"prevalence","imd_decile"
68,2,9,"bladder_cancer",1.66015163901394,"prevalence","imd_decile"
68,1,9,"bladder_cancer",5.04842937854737,"prevalence","imd_decile"
69,2,9,"bladder_cancer",1.75861966067916,"prevalence","imd_decile"
69,1,9,"bladder_cancer",5.44344386405796,"prevalence","imd_decile"
70,2,9,"bladder_cancer",1.86322109491604,"prevalence","imd_decile"
70,1,9,"bladder_cancer",5.84891234117813,"prevalence","imd_decile"
71,2,9,"bladder_cancer",1.9547008841852,"prevalence","imd_decile"
71,1,9,"bladder_cancer",6.23960017934349,"prevalence","imd_decile"
72,2,9,"bladder_cancer",2.05262560461184,"prevalence","imd_decile"
72,1,9,"bladder_cancer",6.60999749036275,"prevalence","imd_decile"
73,2,9,"bladder_cancer",2.1439057663426,"prevalence","imd_decile"
73,1,9,"bladder_cancer",6.98468755675216,"prevalence","imd_decile"
74,2,9,"bladder_cancer",2.23070542518665,"prevalence","imd_decile"
74,1,9,"bladder_cancer",7.33787555900738,"prevalence","imd_decile"
75,2,9,"bladder_cancer",2.31583978400721,"prevalence","imd_decile"
75,1,9,"bladder_cancer",7.64637692965818,"prevalence","imd_decile"
76,2,9,"bladder_cancer",2.40084754131218,"prevalence","imd_decile"
76,1,9,"bladder_cancer",7.94037240610697,"prevalence","imd_decile"
77,2,9,"bladder_cancer",2.45623223030818,"prevalence","imd_decile"
77,1,9,"bladder_cancer",8.21828197492587,"prevalence","imd_decile"
78,2,9,"bladder_cancer",2.50969030607993,"prevalence","imd_decile"
78,1,9,"bladder_cancer",8.47070185085341,"prevalence","imd_decile"
79,2,9,"bladder_cancer",2.57121054659948,"prevalence","imd_decile"
79,1,9,"bladder_cancer",8.61270202365226,"prevalence","imd_decile"
80,2,9,"bladder_cancer",2.57735899803839,"prevalence","imd_decile"
80,1,9,"bladder_cancer",8.85358822181014,"prevalence","imd_decile"
81,2,9,"bladder_cancer",2.60997910958001,"prevalence","imd_decile"
81,1,9,"bladder_cancer",8.87478357755587,"prevalence","imd_decile"
82,2,9,"bladder_cancer",2.59749797699778,"prevalence","imd_decile"
82,1,9,"bladder_cancer",8.87697408964375,"prevalence","imd_decile"
83,2,9,"bladder_cancer",2.55996968151755,"prevalence","imd_decile"
83,1,9,"bladder_cancer",8.7719149064399,"prevalence","imd_decile"
84,2,9,"bladder_cancer",2.49831958687942,"prevalence","imd_decile"
84,1,9,"bladder_cancer",8.62540556909232,"prevalence","imd_decile"
85,2,9,"bladder_cancer",2.39422023427914,"prevalence","imd_decile"
85,1,9,"bladder_cancer",8.22459875403877,"prevalence","imd_decile"
86,2,9,"bladder_cancer",2.28602184289464,"prevalence","imd_decile"
86,1,9,"bladder_cancer",7.86212810966386,"prevalence","imd_decile"
87,2,9,"bladder_cancer",2.13402185535048,"prevalence","imd_decile"
87,1,9,"bladder_cancer",7.35697374349167,"prevalence","imd_decile"
88,2,9,"bladder_cancer",2.00504120140888,"prevalence","imd_decile"
88,1,9,"bladder_cancer",6.87045038968663,"prevalence","imd_decile"
89,2,9,"bladder_cancer",1.8713963652078,"prevalence","imd_decile"
89,1,9,"bladder_cancer",6.31831420691671,"prevalence","imd_decile"
90,2,9,"bladder_cancer",1.75050295526943,"prevalence","imd_decile"
90,1,9,"bladder_cancer",5.89351518202918,"prevalence","imd_decile"
91,2,9,"bladder_cancer",1.62386738474471,"prevalence","imd_decile"
91,1,9,"bladder_cancer",5.44898909779595,"prevalence","imd_decile"
92,2,9,"bladder_cancer",1.50939305316913,"prevalence","imd_decile"
92,1,9,"bladder_cancer",5.04197740827829,"prevalence","imd_decile"
93,2,9,"bladder_cancer",1.40507980805387,"prevalence","imd_decile"
93,1,9,"bladder_cancer",4.66812517971135,"prevalence","imd_decile"
94,2,9,"bladder_cancer",1.30927018432095,"prevalence","imd_decile"
94,1,9,"bladder_cancer",4.32368405253745,"prevalence","imd_decile"
95,2,9,"bladder_cancer",1.22059049489546,"prevalence","imd_decile"
95,1,9,"bladder_cancer",4.00542390440303,"prevalence","imd_decile"
96,2,9,"bladder_cancer",1.22059049489546,"prevalence","imd_decile"
96,1,9,"bladder_cancer",4.00542390440303,"prevalence","imd_decile"
97,2,9,"bladder_cancer",1.22059049489546,"prevalence","imd_decile"
97,1,9,"bladder_cancer",4.00542390440303,"prevalence","imd_decile"
98,2,9,"bladder_cancer",1.22059049489546,"prevalence","imd_decile"
98,1,9,"bladder_cancer",4.00542390440303,"prevalence","imd_decile"
99,2,9,"bladder_cancer",1.22059049489546,"prevalence","imd_decile"
99,1,9,"bladder_cancer",4.00542390440303,"prevalence","imd_decile"
100,2,9,"bladder_cancer",1.22059049489546,"prevalence","imd_decile"
100,1,9,"bladder_cancer",4.00542390440303,"prevalence","imd_decile"
0,2,10,"bladder_cancer",0.000707569965454278,"prevalence","imd_decile"
0,1,10,"bladder_cancer",0.000655158295631867,"prevalence","imd_decile"
1,2,10,"bladder_cancer",0.000712209207540184,"prevalence","imd_decile"
1,1,10,"bladder_cancer",0.000661399305350011,"prevalence","imd_decile"
2,2,10,"bladder_cancer",0.000722108078189966,"prevalence","imd_decile"
2,1,10,"bladder_cancer",0.00067832511765458,"prevalence","imd_decile"
3,2,10,"bladder_cancer",0.000735627436900617,"prevalence","imd_decile"
3,1,10,"bladder_cancer",0.000696378087468456,"prevalence","imd_decile"
4,2,10,"bladder_cancer",0.000763179068907909,"prevalence","imd_decile"
4,1,10,"bladder_cancer",0.000720937714628303,"prevalence","imd_decile"
5,2,10,"bladder_cancer",0.000793014026365168,"prevalence","imd_decile"
5,1,10,"bladder_cancer",0.000762183439293965,"prevalence","imd_decile"
6,2,10,"bladder_cancer",0.000840825031561629,"prevalence","imd_decile"
6,1,10,"bladder_cancer",0.000820224428008737,"prevalence","imd_decile"
7,2,10,"bladder_cancer",0.000908534292510867,"prevalence","imd_decile"
7,1,10,"bladder_cancer",0.000900256391174588,"prevalence","imd_decile"
8,2,10,"bladder_cancer",0.00100151011752103,"prevalence","imd_decile"
8,1,10,"bladder_cancer",0.00102246355910663,"prevalence","imd_decile"
9,2,10,"bladder_cancer",0.00114104362137798,"prevalence","imd_decile"
9,1,10,"bladder_cancer",0.00119184798504727,"prevalence","imd_decile"
10,2,10,"bladder_cancer",0.00133188945819364,"prevalence","imd_decile"
10,1,10,"bladder_cancer",0.00143911863481299,"prevalence","imd_decile"
11,2,10,"bladder_cancer",0.00161380433973424,"prevalence","imd_decile"
11,1,10,"bladder_cancer",0.00179692542467088,"prevalence","imd_decile"
12,2,10,"bladder_cancer",0.00198619065879348,"prevalence","imd_decile"
12,1,10,"bladder_cancer",0.00232533837185157,"prevalence","imd_decile"
13,2,10,"bladder_cancer",0.00249521067555345,"prevalence","imd_decile"
13,1,10,"bladder_cancer",0.00304143102024751,"prevalence","imd_decile"
14,2,10,"bladder_cancer",0.00317530324578468,"prevalence","imd_decile"
14,1,10,"bladder_cancer",0.00399316572298454,"prevalence","imd_decile"
15,2,10,"bladder_cancer",0.00404367058621427,"prevalence","imd_decile"
15,1,10,"bladder_cancer",0.00525149508881058,"prevalence","imd_decile"
16,2,10,"bladder_cancer",0.00510435664723155,"prevalence","imd_decile"
16,1,10,"bladder_cancer",0.00679594177992303,"prevalence","imd_decile"
17,2,10,"bladder_cancer",0.00643508412917419,"prevalence","imd_decile"
17,1,10,"bladder_cancer",0.00867556388160919,"prevalence","imd_decile"
18,2,10,"bladder_cancer",0.00811426637247969,"prevalence","imd_decile"
18,1,10,"bladder_cancer",0.0109111651459071,"prevalence","imd_decile"
19,2,10,"bladder_cancer",0.0105980559411362,"prevalence","imd_decile"
19,1,10,"bladder_cancer",0.014142698120015,"prevalence","imd_decile"
20,2,10,"bladder_cancer",0.012626099475271,"prevalence","imd_decile"
20,1,10,"bladder_cancer",0.0172794799467078,"prevalence","imd_decile"
21,2,10,"bladder_cancer",0.0152481203100032,"prevalence","imd_decile"
21,1,10,"bladder_cancer",0.0207093592044921,"prevalence","imd_decile"
22,2,10,"bladder_cancer",0.0184838514900339,"prevalence","imd_decile"
22,1,10,"bladder_cancer",0.0248126190067424,"prevalence","imd_decile"
23,2,10,"bladder_cancer",0.0221846207580406,"prevalence","imd_decile"
23,1,10,"bladder_cancer",0.0292759381066367,"prevalence","imd_decile"
24,2,10,"bladder_cancer",0.0266893876108038,"prevalence","imd_decile"
24,1,10,"bladder_cancer",0.0346602762146375,"prevalence","imd_decile"
25,2,10,"bladder_cancer",0.0320772614605977,"prevalence","imd_decile"
25,1,10,"bladder_cancer",0.0406584151530725,"prevalence","imd_decile"
26,2,10,"bladder_cancer",0.0384740505673066,"prevalence","imd_decile"
26,1,10,"bladder_cancer",0.048234001076312,"prevalence","imd_decile"
27,2,10,"bladder_cancer",0.0461459702376831,"prevalence","imd_decile"
27,1,10,"bladder_cancer",0.0566043989923039,"prevalence","imd_decile"
28,2,10,"bladder_cancer",0.0543278929291337,"prevalence","imd_decile"
28,1,10,"bladder_cancer",0.0660751606629886,"prevalence","imd_decile"
29,2,10,"bladder_cancer",0.063422501746767,"prevalence","imd_decile"
29,1,10,"bladder_cancer",0.0763159398774063,"prevalence","imd_decile"
30,2,10,"bladder_cancer",0.0728657476760685,"prevalence","imd_decile"
30,1,10,"bladder_cancer",0.0881401328887766,"prevalence","imd_decile"
31,2,10,"bladder_cancer",0.0831215535239273,"prevalence","imd_decile"
31,1,10,"bladder_cancer",0.100216082376361,"prevalence","imd_decile"
32,2,10,"bladder_cancer",0.0938371664842378,"prevalence","imd_decile"
32,1,10,"bladder_cancer",0.113492276850967,"prevalence","imd_decile"
33,2,10,"bladder_cancer",0.103675426917656,"prevalence","imd_decile"
33,1,10,"bladder_cancer",0.127702828337788,"prevalence","imd_decile"
34,2,10,"bladder_cancer",0.114726585411025,"prevalence","imd_decile"
34,1,10,"bladder_cancer",0.1423046463213,"prevalence","imd_decile"
35,2,10,"bladder_cancer",0.125315256506551,"prevalence","imd_decile"
35,1,10,"bladder_cancer",0.158049115941052,"prevalence","imd_decile"
36,2,10,"bladder_cancer",0.136214264304283,"prevalence","imd_decile"
36,1,10,"bladder_cancer",0.175361002959056,"prevalence","imd_decile"
37,2,10,"bladder_cancer",0.148485167023208,"prevalence","imd_decile"
37,1,10,"bladder_cancer",0.19640324311198,"prevalence","imd_decile"
38,2,10,"bladder_cancer",0.16145223590757,"prevalence","imd_decile"
38,1,10,"bladder_cancer",0.21817727901543,"prevalence","imd_decile"
39,2,10,"bladder_cancer",0.174418410850489,"prevalence","imd_decile"
39,1,10,"bladder_cancer",0.243708357772569,"prevalence","imd_decile"
40,2,10,"bladder_cancer",0.188819288781698,"prevalence","imd_decile"
40,1,10,"bladder_cancer",0.272527625395277,"prevalence","imd_decile"
41,2,10,"bladder_cancer",0.204771611578579,"prevalence","imd_decile"
41,1,10,"bladder_cancer",0.307081105069063,"prevalence","imd_decile"
42,2,10,"bladder_cancer",0.224314484769754,"prevalence","imd_decile"
42,1,10,"bladder_cancer",0.346626184960059,"prevalence","imd_decile"
43,2,10,"bladder_cancer",0.244307174738177,"prevalence","imd_decile"
43,1,10,"bladder_cancer",0.390661976392722,"prevalence","imd_decile"
44,2,10,"bladder_cancer",0.266339098268339,"prevalence","imd_decile"
44,1,10,"bladder_cancer",0.443329485302347,"prevalence","imd_decile"
45,2,10,"bladder_cancer",0.291074346665935,"prevalence","imd_decile"
45,1,10,"bladder_cancer",0.503140647123441,"prevalence","imd_decile"
46,2,10,"bladder_cancer",0.320223241821047,"prevalence","imd_decile"
46,1,10,"bladder_cancer",0.566757159785986,"prevalence","imd_decile"
47,2,10,"bladder_cancer",0.352522310566482,"prevalence","imd_decile"
47,1,10,"bladder_cancer",0.640991123630262,"prevalence","imd_decile"
48,2,10,"bladder_cancer",0.385280142534716,"prevalence","imd_decile"
48,1,10,"bladder_cancer",0.7229715198759,"prevalence","imd_decile"
49,2,10,"bladder_cancer",0.422553354840934,"prevalence","imd_decile"
49,1,10,"bladder_cancer",0.808777769068693,"prevalence","imd_decile"
50,2,10,"bladder_cancer",0.459981755174572,"prevalence","imd_decile"
50,1,10,"bladder_cancer",0.902089685804027,"prevalence","imd_decile"
51,2,10,"bladder_cancer",0.498095257331334,"prevalence","imd_decile"
51,1,10,"bladder_cancer",0.999203647874577,"prevalence","imd_decile"
52,2,10,"bladder_cancer",0.53768951349364,"prevalence","imd_decile"
52,1,10,"bladder_cancer",1.10080312903763,"prevalence","imd_decile"
53,2,10,"bladder_cancer",0.581507675084553,"prevalence","imd_decile"
53,1,10,"bladder_cancer",1.20270625342332,"prevalence","imd_decile"
54,2,10,"bladder_cancer",0.623580526443382,"prevalence","imd_decile"
54,1,10,"bladder_cancer",1.32053086032944,"prevalence","imd_decile"
55,2,10,"bladder_cancer",0.668359675559607,"prevalence","imd_decile"
55,1,10,"bladder_cancer",1.43902869263249,"prevalence","imd_decile"
56,2,10,"bladder_cancer",0.714489982702303,"prevalence","imd_decile"
56,1,10,"bladder_cancer",1.57243611985509,"prevalence","imd_decile"
57,2,10,"bladder_cancer",0.764461042549036,"prevalence","imd_decile"
57,1,10,"bladder_cancer",1.71851627863346,"prevalence","imd_decile"
58,2,10,"bladder_cancer",0.813128915388966,"prevalence","imd_decile"
58,1,10,"bladder_cancer",1.88490294898537,"prevalence","imd_decile"
59,2,10,"bladder_cancer",0.868438862647882,"prevalence","imd_decile"
59,1,10,"bladder_cancer",2.06656952504607,"prevalence","imd_decile"
60,2,10,"bladder_cancer",0.9271320215414,"prevalence","imd_decile"
60,1,10,"bladder_cancer",2.26292819254212,"prevalence","imd_decile"
61,2,10,"bladder_cancer",0.991598845088605,"prevalence","imd_decile"
61,1,10,"bladder_cancer",2.49330984840144,"prevalence","imd_decile"
62,2,10,"bladder_cancer",1.06077393165399,"prevalence","imd_decile"
62,1,10,"bladder_cancer",2.74827748475959,"prevalence","imd_decile"
63,2,10,"bladder_cancer",1.1288982110521,"prevalence","imd_decile"
63,1,10,"bladder_cancer",3.01483879241144,"prevalence","imd_decile"
64,2,10,"bladder_cancer",1.2037655827299,"prevalence","imd_decile"
64,1,10,"bladder_cancer",3.31168324835285,"prevalence","imd_decile"
65,2,10,"bladder_cancer",1.28599125897213,"prevalence","imd_decile"
65,1,10,"bladder_cancer",3.63842254351653,"prevalence","imd_decile"
66,2,10,"bladder_cancer",1.3713075138592,"prevalence","imd_decile"
66,1,10,"bladder_cancer",3.96693658381753,"prevalence","imd_decile"
67,2,10,"bladder_cancer",1.45933271749199,"prevalence","imd_decile"
67,1,10,"bladder_cancer",4.31993996966337,"prevalence","imd_decile"
68,2,10,"bladder_cancer",1.55201889628804,"prevalence","imd_decile"
68,1,10,"bladder_cancer",4.70370692559956,"prevalence","imd_decile"
69,2,10,"bladder_cancer",1.63784063048157,"prevalence","imd_decile"
69,1,10,"bladder_cancer",5.02522252534508,"prevalence","imd_decile"
70,2,10,"bladder_cancer",1.7399203619712,"prevalence","imd_decile"
70,1,10,"bladder_cancer",5.3860795636294,"prevalence","imd_decile"
71,2,10,"bladder_cancer",1.83252645314144,"prevalence","imd_decile"
71,1,10,"bladder_cancer",5.73864582914043,"prevalence","imd_decile"
72,2,10,"bladder_cancer",1.92130941429902,"prevalence","imd_decile"
72,1,10,"bladder_cancer",6.11815203078604,"prevalence","imd_decile"
73,2,10,"bladder_cancer",1.99703527482734,"prevalence","imd_decile"
73,1,10,"bladder_cancer",6.45174796360161,"prevalence","imd_decile"
74,2,10,"bladder_cancer",2.07602791062597,"prevalence","imd_decile"
74,1,10,"bladder_cancer",6.74522777501792,"prevalence","imd_decile"
75,2,10,"bladder_cancer",2.15924278691167,"prevalence","imd_decile"
75,1,10,"bladder_cancer",7.06652388255428,"prevalence","imd_decile"
76,2,10,"bladder_cancer",2.22541628662257,"prevalence","imd_decile"
76,1,10,"bladder_cancer",7.33032437677374,"prevalence","imd_decile"
77,2,10,"bladder_cancer",2.2855910929579,"prevalence","imd_decile"
77,1,10,"bladder_cancer",7.61232666156805,"prevalence","imd_decile"
78,2,10,"bladder_cancer",2.34266010297881,"prevalence","imd_decile"
78,1,10,"bladder_cancer",7.82992192535072,"prevalence","imd_decile"
79,2,10,"bladder_cancer",2.38879343840884,"prevalence","imd_decile"
79,1,10,"bladder_cancer",7.99507105779551,"prevalence","imd_decile"
80,2,10,"bladder_cancer",2.39779403199136,"prevalence","imd_decile"
80,1,10,"bladder_cancer",8.10515520501008,"prevalence","imd_decile"
81,2,10,"bladder_cancer",2.41959634522769,"prevalence","imd_decile"
81,1,10,"bladder_cancer",8.18818388524397,"prevalence","imd_decile"
82,2,10,"bladder_cancer",2.4183931286668,"prevalence","imd_decile"
82,1,10,"bladder_cancer",8.19250665002451,"prevalence","imd_decile"
83,2,10,"bladder_cancer",2.3805774221561,"prevalence","imd_decile"
83,1,10,"bladder_cancer",8.0775069421722,"prevalence","imd_decile"
84,2,10,"bladder_cancer",2.32736896251267,"prevalence","imd_decile"
84,1,10,"bladder_cancer",7.93190427266637,"prevalence","imd_decile"
85,2,10,"bladder_cancer",2.23151474484045,"prevalence","imd_decile"
85,1,10,"bladder_cancer",7.58283691200068,"prevalence","imd_decile"
86,2,10,"bladder_cancer",2.12972759002814,"prevalence","imd_decile"
86,1,10,"bladder_cancer",7.17613347620817,"prevalence","imd_decile"
87,2,10,"bladder_cancer",2.0216852054228,"prevalence","imd_decile"
87,1,10,"bladder_cancer",6.77648354136618,"prevalence","imd_decile"
88,2,10,"bladder_cancer",1.8808986534448,"prevalence","imd_decile"
88,1,10,"bladder_cancer",6.31758491019405,"prevalence","imd_decile"
89,2,10,"bladder_cancer",1.75261380654518,"prevalence","imd_decile"
89,1,10,"bladder_cancer",5.84333939678653,"prevalence","imd_decile"
90,2,10,"bladder_cancer",1.64493297849858,"prevalence","imd_decile"
90,1,10,"bladder_cancer",5.44924196616809,"prevalence","imd_decile"
91,2,10,"bladder_cancer",1.52593459258894,"prevalence","imd_decile"
91,1,10,"bladder_cancer",5.03822576981614,"prevalence","imd_decile"
92,2,10,"bladder_cancer",1.41836402115209,"prevalence","imd_decile"
92,1,10,"bladder_cancer",4.66189600553496,"prevalence","imd_decile"
93,2,10,"bladder_cancer",1.32034173763192,"prevalence","imd_decile"
93,1,10,"bladder_cancer",4.31622602927624,"prevalence","imd_decile"
94,2,10,"bladder_cancer",1.2303102359647,"prevalence","imd_decile"
94,1,10,"bladder_cancer",3.9977500455724,"prevalence","imd_decile"
95,2,10,"bladder_cancer",1.14697867390142,"prevalence","imd_decile"
95,1,10,"bladder_cancer",3.70348142967722,"prevalence","imd_decile"
96,2,10,"bladder_cancer",1.14697867390142,"prevalence","imd_decile"
96,1,10,"bladder_cancer",3.70348142967722,"prevalence","imd_decile"
97,2,10,"bladder_cancer",1.14697867390142,"prevalence","imd_decile"
97,1,10,"bladder_cancer",3.70348142967722,"prevalence","imd_decile"
98,2,10,"bladder_cancer",1.14697867390142,"prevalence","imd_decile"
98,1,10,"bladder_cancer",3.70348142967722,"prevalence","imd_decile"
99,2,10,"bladder_cancer",1.14697867390142,"prevalence","imd_decile"
99,1,10,"bladder_cancer",3.70348142967722,"prevalence","imd_decile"
100,2,10,"bladder_cancer",1.14697867390142,"prevalence","imd_decile"
100,1,10,"bladder_cancer",3.70348142967722,"prevalence","imd_decile"
0,2,NA,"bladder_cancer",0.0007240314354223,"prevalence","imd_decile"
0,1,NA,"bladder_cancer",0.000779115830762133,"prevalence","imd_decile"
1,2,NA,"bladder_cancer",0.000728856711434292,"prevalence","imd_decile"
1,1,NA,"bladder_cancer",0.000748144131608021,"prevalence","imd_decile"
2,2,NA,"bladder_cancer",0.000746671545202561,"prevalence","imd_decile"
2,1,NA,"bladder_cancer",0.000817900221725292,"prevalence","imd_decile"
3,2,NA,"bladder_cancer",0.000778772830536093,"prevalence","imd_decile"
3,1,NA,"bladder_cancer",0.00082002038301854,"prevalence","imd_decile"
4,2,NA,"bladder_cancer",0.000759001705401624,"prevalence","imd_decile"
4,1,NA,"bladder_cancer",0.000826849645583276,"prevalence","imd_decile"
5,2,NA,"bladder_cancer",0.000818814259809622,"prevalence","imd_decile"
5,1,NA,"bladder_cancer",0.000874789785499896,"prevalence","imd_decile"
6,2,NA,"bladder_cancer",0.000875067841767744,"prevalence","imd_decile"
6,1,NA,"bladder_cancer",0.000970394728520685,"prevalence","imd_decile"
7,2,NA,"bladder_cancer",0.000928805017299788,"prevalence","imd_decile"
7,1,NA,"bladder_cancer",0.00108832132513937,"prevalence","imd_decile"
8,2,NA,"bladder_cancer",0.00100249145085087,"prevalence","imd_decile"
8,1,NA,"bladder_cancer",0.00119731860568768,"prevalence","imd_decile"
9,2,NA,"bladder_cancer",0.00118123537313827,"prevalence","imd_decile"
9,1,NA,"bladder_cancer",0.00137056875467629,"prevalence","imd_decile"
10,2,NA,"bladder_cancer",0.0013767792795148,"prevalence","imd_decile"
10,1,NA,"bladder_cancer",0.00178084276584471,"prevalence","imd_decile"
11,2,NA,"bladder_cancer",0.00167590421381785,"prevalence","imd_decile"
11,1,NA,"bladder_cancer",0.00214069318931375,"prevalence","imd_decile"
12,2,NA,"bladder_cancer",0.00203495632677791,"prevalence","imd_decile"
12,1,NA,"bladder_cancer",0.00285549294781907,"prevalence","imd_decile"
13,2,NA,"bladder_cancer",0.00258294321652094,"prevalence","imd_decile"
13,1,NA,"bladder_cancer",0.00352025272404375,"prevalence","imd_decile"
14,2,NA,"bladder_cancer",0.00327113226156564,"prevalence","imd_decile"
14,1,NA,"bladder_cancer",0.00479440096610523,"prevalence","imd_decile"
15,2,NA,"bladder_cancer",0.00410349269304489,"prevalence","imd_decile"
15,1,NA,"bladder_cancer",0.00596200522020327,"prevalence","imd_decile"
16,2,NA,"bladder_cancer",0.00531162827019829,"prevalence","imd_decile"
16,1,NA,"bladder_cancer",0.00798374573866571,"prevalence","imd_decile"
17,2,NA,"bladder_cancer",0.00630133506789043,"prevalence","imd_decile"
17,1,NA,"bladder_cancer",0.010169326353082,"prevalence","imd_decile"
18,2,NA,"bladder_cancer",0.00798711435178331,"prevalence","imd_decile"
18,1,NA,"bladder_cancer",0.0126119530201024,"prevalence","imd_decile"
19,2,NA,"bladder_cancer",0.0100656221293035,"prevalence","imd_decile"
19,1,NA,"bladder_cancer",0.0151717081815281,"prevalence","imd_decile"
20,2,NA,"bladder_cancer",0.01247675193697,"prevalence","imd_decile"
20,1,NA,"bladder_cancer",0.0187533046648666,"prevalence","imd_decile"
21,2,NA,"bladder_cancer",0.0149963560898381,"prevalence","imd_decile"
21,1,NA,"bladder_cancer",0.0229465393574181,"prevalence","imd_decile"
22,2,NA,"bladder_cancer",0.0188087071755948,"prevalence","imd_decile"
22,1,NA,"bladder_cancer",0.0275946567474701,"prevalence","imd_decile"
23,2,NA,"bladder_cancer",0.0227038608907805,"prevalence","imd_decile"
23,1,NA,"bladder_cancer",0.0326769719695527,"prevalence","imd_decile"
24,2,NA,"bladder_cancer",0.0265596660798683,"prevalence","imd_decile"
24,1,NA,"bladder_cancer",0.0395862633905139,"prevalence","imd_decile"
25,2,NA,"bladder_cancer",0.0320080426828174,"prevalence","imd_decile"
25,1,NA,"bladder_cancer",0.0465210587748697,"prevalence","imd_decile"
26,2,NA,"bladder_cancer",0.0393070131040574,"prevalence","imd_decile"
26,1,NA,"bladder_cancer",0.057220553066438,"prevalence","imd_decile"
27,2,NA,"bladder_cancer",0.0463378803808788,"prevalence","imd_decile"
27,1,NA,"bladder_cancer",0.0682581329033529,"prevalence","imd_decile"
